No.,Time,Source,Destination,Protocol,Length,Info,label
3591,169.424045,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3592,171.094877,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3593,171.095259,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3594,171.095545,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3595,171.095638,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3596,171.112125,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3597,171.112484,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3598,171.220442,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
3599,171.228268,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3600,171.245038,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3601,171.250209,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3602,171.813531,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3603,171.813904,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3604,171.814073,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3605,171.814211,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3606,171.814306,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3607,171.834385,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3608,171.951708,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3609,171.973969,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3610,171.991924,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3611,172.005527,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3612,172.860725,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3613,172.861261,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3614,172.861446,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3615,172.861587,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3616,172.861725,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3617,172.861826,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3618,172.861913,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3619,172.861984,100.100.111.80,104.18.35.30,QUIC,283,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3620,172.882571,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3621,172.882571,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3622,172.997047,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3623,173.012496,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3624,173.029446,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3625,173.034444,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3626,173.119232,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3627,173.119563,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3628,173.119904,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3629,173.120018,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3630,173.136886,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3631,173.258268,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3632,173.267726,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3633,173.26937,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3634,173.269536,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3635,173.269728,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3636,173.26985,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3637,173.26993,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3638,173.284144,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3639,173.286588,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3640,173.299804,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3641,173.422527,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3642,173.433759,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3643,173.450332,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3644,173.457166,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3645,174.429565,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3646,174.429766,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3647,174.42994,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3648,174.430027,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3649,174.430099,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3650,174.430174,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3651,174.43025,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3652,174.430316,100.100.111.80,104.18.35.30,QUIC,283,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3653,174.447029,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3654,174.447029,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3655,174.447029,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3656,174.555076,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
3657,174.567837,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3658,174.585333,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3659,174.598552,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3660,175.47955,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3661,175.479872,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3662,175.479999,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3663,175.480079,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3664,175.497008,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3665,175.599613,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3666,175.608726,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3667,175.625368,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3668,175.630571,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3669,175.860017,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3670,175.860246,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3671,175.860458,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3672,175.860553,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3673,175.860641,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3674,175.877462,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3675,175.981193,104.18.35.30,100.100.111.80,QUIC,665,Protected Payload (KP0),3
3676,176.003624,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3677,176.020397,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3678,176.03384,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3679,176.30165,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3680,176.301955,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3681,176.302135,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3682,176.30234,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3683,176.318937,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3684,176.319137,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3685,176.42762,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3686,176.439886,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3687,176.456221,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3688,176.470566,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3689,176.88772,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3690,176.887876,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3691,176.887955,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3692,176.888149,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3693,176.888234,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3694,176.905696,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3695,177.033684,104.18.35.30,100.100.111.80,QUIC,661,Protected Payload (KP0),3
3696,177.043573,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3697,177.060266,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3698,177.068561,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3699,177.156507,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3700,177.156837,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3701,177.157061,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3702,177.157197,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3703,177.179911,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3704,177.288924,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3705,177.299133,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3706,177.315991,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3707,177.321198,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3708,177.450143,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3709,177.45034,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3710,177.450534,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3711,177.450633,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3712,177.450709,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3713,177.467837,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3714,177.672229,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3715,177.6887,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3716,177.851589,104.18.35.30,100.100.111.80,QUIC,659,Protected Payload (KP0),3
3717,177.874906,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3718,177.891561,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3719,177.905554,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3720,178.071483,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3721,178.071723,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3722,178.072053,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3723,178.072245,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3724,178.089496,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3725,178.195349,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3726,178.204157,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3727,178.220757,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3728,178.226885,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3729,178.338962,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3730,178.339168,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3731,178.339371,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3732,178.339507,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3733,178.339587,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3734,178.359245,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3735,178.460986,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3736,178.469193,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3737,178.485913,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3738,178.500139,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3739,178.955169,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3740,178.955357,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3741,178.955553,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3742,178.955646,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3743,178.972841,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3744,179.080222,104.18.35.30,100.100.111.80,QUIC,664,Protected Payload (KP0),3
3745,179.089562,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3746,179.10633,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3747,179.111428,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3748,179.224425,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3749,179.224803,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3750,179.224975,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3751,179.225111,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3752,179.225224,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3753,179.241654,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3754,179.241654,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3755,179.354025,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
3756,179.370679,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3757,179.387488,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3758,179.401427,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3759,180.204662,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3760,180.204984,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3761,180.205241,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3762,180.20534,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3763,180.221896,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3764,180.3206,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
3765,180.328532,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3766,180.345341,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3767,180.350315,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3768,180.455588,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3769,180.4558,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3770,180.456063,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3771,180.456204,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3772,180.456307,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3773,180.473032,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3774,180.473032,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3775,180.60714,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3776,180.621964,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3777,180.638702,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3778,180.65239,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3779,181.723285,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
