"No.","Time","Source","Destination","Protocol","Length","Info"
"3763","152.783529","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3764","152.787345","100.86.73.172","157.240.229.174","QUIC","79","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3765","152.792007","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3766","152.792007","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3767","152.792007","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3768","152.792007","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"3769","152.793383","100.86.73.172","157.240.229.174","QUIC","85","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3770","152.797050","100.86.73.172","157.240.229.174","QUIC","79","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3771","152.811895","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3772","152.814741","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3773","152.836485","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3774","153.003592","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3775","153.003743","100.86.73.172","157.240.229.174","QUIC","908","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3776","153.004143","100.86.73.172","157.240.229.174","QUIC","1272","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3777","153.005936","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3778","153.006044","100.86.73.172","157.240.229.174","QUIC","744","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3779","153.007785","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3780","153.007871","100.86.73.172","157.240.229.174","QUIC","681","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3781","153.034040","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3782","153.034040","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3783","153.034040","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3784","153.037832","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3785","153.043176","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3786","153.048640","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3787","153.059702","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3788","153.095357","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3789","153.095357","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3790","153.095357","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"3791","153.096641","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3792","153.100994","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3793","153.123203","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3794","153.123203","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3795","153.123203","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3796","153.123203","157.240.229.174","100.86.73.172","QUIC","442","Protected Payload (KP0)"
"3797","153.123664","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3798","153.126714","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3799","153.150549","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3800","153.166618","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3801","153.167014","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3802","153.167014","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3803","153.167014","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"3804","153.168077","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3805","153.168340","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3806","153.168340","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3807","153.168340","157.240.229.174","100.86.73.172","QUIC","730","Protected Payload (KP0)"
"3808","153.168340","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3809","153.174994","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3810","153.179803","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3811","153.179803","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3812","153.179803","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3813","153.179803","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"3814","153.179803","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3815","153.179803","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3816","153.179803","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"3817","153.180508","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3818","153.181906","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3819","153.189470","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3820","153.227258","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3821","153.240932","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3822","154.774721","100.86.73.172","157.240.229.174","QUIC","248","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3823","154.776396","100.86.73.172","157.240.229.174","QUIC","173","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3824","154.787316","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3825","154.787940","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3826","154.794062","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3827","154.891443","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3828","154.891733","100.86.73.172","157.240.229.174","QUIC","194","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3829","154.895770","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3830","154.895770","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3831","154.895770","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3832","154.896654","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3833","154.896794","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"3834","154.901635","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3835","154.904266","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3836","154.912916","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3837","154.915729","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3838","154.915899","100.86.73.172","157.240.229.174","QUIC","258","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3839","154.927143","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3840","154.931679","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3841","154.934811","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3842","154.949921","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3843","154.985917","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3844","154.985917","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"3845","154.986286","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3846","154.989546","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3847","154.992762","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3848","154.992762","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3849","154.992762","157.240.229.174","100.86.73.172","QUIC","794","Protected Payload (KP0)"
"3850","154.995960","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3851","155.002554","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3852","155.002963","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3853","155.004159","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3854","155.004159","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3855","155.004645","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3856","155.004645","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"3857","155.011984","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3858","155.029631","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3859","155.246085","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3860","155.278771","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3861","155.345423","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3862","155.345423","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3863","155.345423","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3864","155.345733","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3865","155.345733","157.240.229.174","100.86.73.172","QUIC","730","Protected Payload (KP0)"
"3866","155.345747","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3867","155.353427","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3868","155.375251","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3869","155.457889","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3870","155.457973","100.86.73.172","157.240.229.174","QUIC","940","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3871","155.460077","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3872","155.460144","100.86.73.172","157.240.229.174","QUIC","828","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3873","155.460767","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3874","155.460818","100.86.73.172","157.240.229.174","QUIC","756","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3875","155.461594","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3876","155.461663","100.86.73.172","157.240.229.174","QUIC","180","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3877","155.469729","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3878","155.472630","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3879","155.472909","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3880","155.475286","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3881","155.475694","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3882","155.479790","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3883","155.501431","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3884","155.563891","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3885","155.564272","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3886","155.564272","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"3887","155.564333","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3888","155.564795","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3889","155.565298","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3890","155.566671","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"3891","155.566671","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3892","155.566671","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3893","155.566671","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3894","155.567065","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"3895","155.567065","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3896","155.573326","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3897","155.586419","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3898","155.586741","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"3899","155.586741","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3900","155.586789","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3901","155.588033","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3902","155.588033","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3903","155.588603","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3904","155.588603","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3905","155.589502","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3906","155.592211","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3907","155.592503","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3908","155.592585","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"3909","155.592585","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3910","155.593565","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3911","155.593565","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3912","155.593565","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3913","155.593565","157.240.229.174","100.86.73.172","QUIC","602","Protected Payload (KP0)"
"3914","155.594370","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3915","155.603373","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3916","155.613179","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3917","157.379486","100.86.73.172","157.240.229.174","QUIC","249","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3918","157.379724","100.86.73.172","157.240.229.174","QUIC","175","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3919","157.392395","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3920","157.392860","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3921","157.396888","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3922","157.449949","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3923","157.450057","100.86.73.172","157.240.229.174","QUIC","129","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3924","157.453750","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
